Groupwise Bifurcation of Institutions for Approval Process 2025-26,,,,,,,
12267,1-44232934953,"KLES J T COLLEGE OF ARTS SCIENCE AND
COMMERCE",South-West,Karnataka,GADAG,GADAG,Group-4
12268,1-44235672273,KLES SOCIETYS DEGREE COLLEGE ANKALI,South-West,Karnataka,BELGAUM,ANKALI,Group-4
12269,1-44230492294,KLES SOCIETYS G.H B.C.A COLLEGE HAVERI,South-West,Karnataka,HAVERI,HAVERI,Group-4
12270,1-44237697177,KLS GOGTE COLLEGE OF COMMERCE,South-West,Karnataka,BELGAUM,BELGAUM,Group-4
12271,1-44332529364,KODACHADRI GFGC HOSANAGARA,South-West,Karnataka,SHIMOGA,HOSANAGARA,Group-4
12272,1-44622702144,KODACHADRI GFGC HOSANAGARA,South-West,Karnataka,SHIMOGA,HOSANAGARA,Group-4
12273,1-44301806764,KODLIPET FIRST GRADE COLLEGE,South-West,Karnataka,KODAGU,KODLIPET,Group-4
12274,1-44229208763,"KRE SOCIETYS KARNATAK ARTS SCIENCE AND
COMMERCE COLLEGE",South-West,Karnataka,BIDAR,BIDAR,Group-4
12275,1-44368533534,"KRUPANIDHI COLLEGE OF COMMERCE AND
MANAGEMENT",South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12276,1-44337730444,KRUPANIDHI DEGREE COLLEGE,South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12277,1-44470093214,"KUKKE SRI SUBRAHMANYESHWARA COLLEGE
SUBRAHMANYA",South-West,Karnataka,"DAKSHINA
KANNADA",SUBRAHMANYA,Group-4
12278,1-44308730424,KUMADVATHI FIRST GRADE COLLEGE,South-West,Karnataka,SHIMOGA,SHIKARPUR,Group-4
12279,1-44304470334,KUVEMPU FIRST GRADE  COLLEGE,South-West,Karnataka,BANGALORE URBAN,B.B.M.P(NORTH),Group-4
12280,1-44377493784,LADY VAILANKANNI DEGREE COLLEGE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12281,1-44424734324,"LAKSHMI SOMA BANGERA GOVERNMENT FIRST
GRADE COLLEGE",South-West,Karnataka,UDUPI,UDUPI,Group-4
12282,1-44458422464,"LAL BAHADUR ARTS SCIENCE AND S B
SOLABANNA SHETTY COMMERCE COLLEGE",South-West,Karnataka,SHIMOGA,SAGARA,Group-4
12283,1-44320108125,"LAL BAHADUR SHASTRI GOVT. FIRST GRADE
COLLEGE",South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12284,1-44381626914,LAXMI VENKATESH DESAI COLLEGE,South-West,Karnataka,RAICHUR,RAICHUR,Group-4
12285,1-44506793184,LOWRY ADVENTIST COLLEGE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12286,1-44447059876,LOYOLA COLLEGE MANVI,South-West,Karnataka,RAICHUR,MANVI,Group-4
12287,1-44487723004,M H INSTITUTE OF MANAGEMENT SCIENCES,South-West,Karnataka,RAMANAGARA,RAMANAGARA,Group-4
12288,1-44371300304,"M S PADMAVATHAMMA M K SAMBASIVA
SETTY FIRST GRADE COLLEGE",South-West,Karnataka,CHIKMAGALUR,CHIKMAGALUR,Group-4
12289,1-44523541546,M.E.S FIRST GRADE COLLEGE,South-West,Karnataka,MYSORE,MYSORE,Group-4
12290,1-44471924254,MAHADEVA COLLEGE OF COMMERCE,South-West,Karnataka,BANGALORE RURAL,HOSAKOTE,Group-4
12291,1-44244758084,MAHARANI CLUSTER UNIVERSITY,South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12292,1-44454825694,"MAHARANI LAKSHMI AMMANNI COLLEGE FOR
WOMEN AUTONOMOUS",South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12293,1-44390587614,MAHARANIS ARTS COLLEGE FOR WOMEN,South-West,Karnataka,MYSORE,MYSORE,Group-4
12294,1-44277196198,"MAHARANIS SCIENCE COLLEGE FOR WOMEN
MYSORE",South-West,Karnataka,MYSORE,MYSORE,Group-4
12295,1-44242397463,MAHATMA GANDHI MEMORIAL COLLEGE,South-West,Karnataka,UDUPI,UDUPI,Group-4
12296,1-44244952623,"MAHATMA GANDHI MEMORIAL DEGREE
COLLEGE",South-West,Karnataka,KODAGU,KUSHALNAGAR,Group-4
12297,1-44245529773,"MAHATMA GANDHI MEMORIAL EVENING
COLLEGE",South-West,Karnataka,UDUPI,UDUPI,Group-4
12298,1-44244638184,"MAHILA SAMAJA ARTS SCIENCE COMMERCE
AND MANAGEMENT STUDIES",South-West,Karnataka,KOLAR,KOLAR,Group-4
12299,1-44266914634,"MALLAMMA MARIMALLAPPA SCIENCE AND
BUSINESS MANAGEMENT COLLEGE",South-West,Karnataka,MYSORE,MYSORE,Group-4
12300,1-44487878634,MANDAVYA FIRST GRADE COLLEGE,South-West,Karnataka,MANDYA,MANDYA,Group-4
12301,1-44521216805,MANDYA UNIVERSITY,South-West,Karnataka,MANDYA,MANDYA,Group-4
12302,1-44315853504,"MANGALORE ACADEMY OF PROFESSIONAL
STUDIES",South-West,Karnataka,"DAKSHINA
KANNADA",MANGALORE,Group-4
12303,1-44410390704,"MANGALORE INSTITUE OF MANAGEMENT AND
SCIENCE",South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12304,1-44070836968,MANJUNATHA PAI MEMORIAL GOVERNMENT FIRST GRADE COLLEGE OF PROFESSIONAL AND BUSINESS MANAGEMENT,South-West,Karnataka,UDUPI,KARKALA,Group-4
12305,1-44574841694,"MANORAMA COLLEGE OF BUSINESS
ADMINISTRATION",South-West,Karnataka,GADAG,GADAG,Group-4
12306,1-44452474736,"MANORAMA COLLEGE OF COMPUTER
APPLICATION",South-West,Karnataka,GADAG,GADAG,Group-4
12307,1-44529714224,MC'NAY DOON'S DEGREE COLLEGE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
Groupwise Bifurcation of Institutions for Approval Process 2025-26,,,,,,,
Sr.No,"AICTE
Permanent Id",Institute Name,Region,State,District,City,User Group
12308,1-44462197144,MELKAR DEGREE COLLEGE,South-West,Karnataka,"DAKSHINA
KANNADA",BANTWAL,Group-4
12309,1-44344304884,"MES COLLEGE OF ARTS COMMERCE AND
SCIENCE",South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12310,1-44239196081,MES INSTITUTE OF MANAGEMENT,South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12311,1-44298606604,MILAGRES COLLEGE,South-West,Karnataka,"DAKSHINA
KANNADA",MANGALORE,Group-4
12312,1-44229238137,MILAGRES COLLEGE KALLIANPUR,South-West,Karnataka,UDUPI,UDUPI,Group-4
12313,1-44394086457,MISBAH WOMENS COLLEGE,South-West,Karnataka,"DAKSHINA
KANNADA",MANGALORE,Group-4
12314,1-43893297193,MIT DEGREE COLLEGE,South-West,Karnataka,MYSORE,MYSORE,Group-4
12315,1-44070786193,MIT FIRST GRADE COLLEGE,South-West,Karnataka,MYSORE,MYSORE,Group-4
12316,1-44613262634,MIT FIRST GRADE COLLEGE THANDAVAPURA,South-West,Karnataka,MYSORE,MYSORE.,Group-4
12317,1-44231427313,MLA ACADEMY OF HIGHER LEARNING,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12318,1-44276646474,MMK AND SDM MAHILA MAHA VIDYALAYA,South-West,Karnataka,MYSORE,MYSORE,Group-4
12319,1-44451260494,"MODEL RESIDENTIAL GOVERNMENT FIRST
GRADE COLLEGE FOR WOMEN",South-West,Karnataka,HASSAN,HOLENARASIPURA,Group-4
12320,1-44346673224,MOUNT CARMEL COLLEGE AUTONOMOUS,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12321,1-44377493464,"MUDALGI EDUCATION SOCIETYS ARTS AND
COMMERCE COLLEGE MUDALGI",South-West,Karnataka,BELGAUM,MUDALGI,Group-4
12322,1-44379164153,MULKI SUNDER RAM SHETTY COLLEGE SHIRVA,South-West,Karnataka,UDUPI,SHIRVA,Group-4
12323,1-44450276144,MVJ COLLEGE OF SCIENCE AND COMMERCE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12324,1-44252997724,MVJ DEGREE COLLEGE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12325,1-44523533275,MYSORE CITY MINORITY FIRST GRADE COLLEGE,South-West,Karnataka,MYSORE,MYSORE,Group-4
12326,1-44338939924,MYSORE INSTITUTE OF COMMERCE AND ARTS,South-West,Karnataka,MYSORE,MYSORE,Group-4
12327,1-44275854065,"N.V.SOCIETY'S N.V. ARTS SRI KANHAYALAL
MALU SCIENCE AND DR. PANDURANGRAO PATKI COLLEGE OF COMMERCE",South-West,Karnataka,GULBARGA,GULBARGA,Group-4
12328,1-44383337543,NALANDA BCA COLLEGE,South-West,Karnataka,DHARWAD,HUBLI,Group-4
12329,1-44067405328,"NANDI INSTITUTE OF MANAGEMENT AND
SCIENCE",South-West,Karnataka,BELLARY,BELLARY,Group-4
12330,1-44230370451,NATIONAL DEGREE COLLEGE,South-West,Karnataka,VIJAYANAGARA,HOSAPETE,Group-4
12331,1-44598309223,NAVACHETANA DEGREE COLLEGE,South-West,Karnataka,KOLAR,BANGARAPET,Group-4
12332,1-44465757474,NBC COLLEGE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12333,1-44487686974,NBP DEGREE COLLEGE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12334,1-43938184483,NDRK FIRST GRADE COLLEGE,South-West,Karnataka,HASSAN,HASSAN,Group-4
12335,1-44305568574,NEHRU MEMORIAL COLLEGE,South-West,Karnataka,"DAKSHINA
KANNADA",SULLIA,Group-4
12336,1-44344943104,NES INSTITUTE OF ADVANCED STUDIES,South-West,Karnataka,SHIMOGA,SHIMOGA,Group-4
12337,1-44581505384,"NEW BALDWIN INTERNATIONAL DEGREE
COLLEG",South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12338,1-44498317364,NEW FIRST FIRST GRADE COLLEGE,South-West,Karnataka,HASSAN,CHANNARAYAPATNA,Group-4
12339,1-44241378353,NEW HORIZON COLLEGE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12340,1-44245023456,NEW HORIZON COLLEGE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12341,1-44074313577,NIE FIRST GRADE COLLEGE,South-West,Karnataka,MYSORE,MYSORE,Group-4
12342,1-44275964335,NISARGA COLLEGE OF MANAGEMENT,South-West,Karnataka,CHAMARAJNAGAR,KOLLEGAL,Group-4
12343,1-44463113944,NISARGA DEGREE COLLEGE,South-West,Karnataka,GULBARGA,GULBARGA,Group-4
12344,1-44236843947,NMKRV COLLEGE FOR WOMEN,South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12345,1-44262328624,NOBLE COLLEGE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12346,1-44463892554,NRI INSTITUTE,South-West,Karnataka,BANGALORE URBAN,MALLATHAHALLI,Group-4
12347,1-44455263018,NUTANA INSTITUTE OF MANAGEMENT,South-West,Karnataka,DAVANAGERE,DAVANAGERE,Group-4
12348,1-44476506164,OM SAI DEGREE COLLEGE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12349,1-44392805774,OM SIDDI VINAYAK DEGREE COLLEGE BIDAR,South-West,Karnataka,BIDAR,BIDAR,Group-4
12350,1-44475792014,"OXBRIDGE COLLEGE OF SCIENCE AND
COMMERCE",South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12351,1-44309267484,P A FIRST GRADE COLLEGE,South-West,Karnataka,"DAKSHINA
KANNADA",BANTWAL,Group-4
12352,1-44244583383,"PADMARAJ ARIGA BHARATESH COLLEGE OF
BUSINESS ADMINISTRATION BELGAUM",South-West,Karnataka,BELGAUM,BELGAUM,Group-4
12353,1-44339419655,"PADUA COLLEGE OF COMMERCE AND
MANAGEMENT",South-West,Karnataka,"DAKSHINA
KANNADA",MANGALORE,Group-4
12354,1-44468007916,"PALLAGATTI ADAVAPPA ARTS AND COMMERCE
FIRST GRADE COLLEGE",South-West,Karnataka,TUMKUR,TIPTUR,Group-4
12355,1-44232567713,"PEOPLE TREE EDUCATION SOCIETY'S BBA BCA
BCOM COLLEGE",South-West,Karnataka,BELGAUM,BELGAUM,Group-4
12356,1-44644589694,"PES COLLEGE OF SCIENCE ARTS AND
COMMRECE",South-West,Karnataka,MANDYA,MANDYA,Group-4
12357,1-44239472433,"PES INSTITUTE OF ADVANCED MANAGEMENT
STUDIES",South-West,Karnataka,SHIMOGA,SHIMOGA,Group-4
12358,1-44462569974,"PEST'S BELGAUM INSTITUTE OF MANAGEMENT
STUDIES DEGREE COLLEGE",South-West,Karnataka,BELGAUM,BELGAUM,Group-4
Groupwise Bifurcation of Institutions for Approval Process 2025-26,,,,,,,
Sr.No,"AICTE
Permanent Id",Institute Name,Region,State,District,City,User Group
12359,1-44277137774,"PINNACLE INSTITUTE OF MANAGEMENT AND
SCIENCE",South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12360,1-44446275194,POORNAPRAJNA COLLEGE,South-West,Karnataka,UDUPI,UDUPI,Group-4
12361,1-44461669764,"PRAGATHI COLLEGE OF SCIENCE AND
MANAGEMENT STUDIES",South-West,Karnataka,CHIKABALLAPUR,CHINTAMANI,Group-4
12362,1-44320821574,PRAGATHI DEGREE COLLEGE,South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12363,1-44338290166,PRAGATHI FIRST GRADE COLLEGE,South-West,Karnataka,BANGALORE RURAL,VIJAYAPURA,Group-4
12364,1-44458699254,PRAGATHI FIRST GRADE COLLEGE,South-West,Karnataka,BANGALORE URBAN,"CHIKKBANAVARA,BA
NGLORE",Group-4
12365,1-44452349289,PRIDE FIRST GRADE COLLEGE HASSAN,South-West,Karnataka,HASSAN,HASSAN,Group-4
12366,1-44493648205,PRIMUS SCHOOL OF MANAGEMENT STUDIES,South-West,Karnataka,BANGALORE RURAL,BANGALORE,Group-4
12367,1-44454035714,"PRINCIPAL GOVT FIRST GRADE COLLEGE FOR
WOMEN JAMKHANDI",South-West,Karnataka,BAGALKOT,JAMKHANDI,Group-4
12368,1-44421594164,PRM VIJAYA FIRST GRADE COLLEGE,South-West,Karnataka,MYSORE,"TIRUMAKUDAL -
NARSIPUR",Group-4
12369,1-44336612174,"R N SHETTY TRUST R N SHETTY DEGREE
COLLEGE MURDESHWAR",South-West,Karnataka,UTTARA KANNADA,BHATKAL,Group-4
12370,1-44465640294,R R INSTITUTE OF MANAGEMENT STUDIES,South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12371,1-44579713087,R T NAGAR DEGREE COLLEGE,South-West,Karnataka,BANGALORE URBAN,YELAHANKA,Group-4
12372,1-44450793384,RAJADHANI DEGREE COLLEGE,South-West,Karnataka,BANGALORE URBAN,MAHADEVAPURA,Group-4
12373,1-44400946604,RAMAIAH INTITUTE OF BUSINESS STUDIES,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12374,1-44512957854,RAMAKRISHNA VIVEKANANDA BCA COLLEGE,South-West,Karnataka,BIJAPUR,BIJAPUR,Group-4
12375,1-44323357074,RAMAN POLYTECHNIC,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12376,1-44320838414,RAMANASHREE ACADEMY OF MANAGEMENT,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12377,1-44245131585,"RANI PARVATIDEVI COLLEGE OF ARTS AND
COMMERCE",South-West,Karnataka,BELGAUM,BELGAUM,Group-4
12378,1-44483189024,RAY EDUCATIONAL TRUST,South-West,Karnataka,BANGALORE URBAN,KOTHNUR,Group-4
12379,1-44341775894,RBANMS FIRST GRADE COLLEGE,South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12380,1-44312585954,RJS INSTITUTE OF MANAGEMENT STUDIES,South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12381,1-44644827574,RK FIRST GRADE COLLEGE,South-West,Karnataka,MANDYA,MADDUR,Group-4
12382,1-44450081274,RK VISION DEGREE COLLEGE,South-West,Karnataka,CHIKABALLAPUR,CHINTAMANI,Group-4
12383,1-44648413954,"RMS INSTITUTE OF MANAGEMENT AND
SCIENCE",South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12384,1-44328465396,RNS EVENING COLLEGE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12385,1-44325510525,RNS FIRST GRADE COLLEGE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12386,1-44321379834,"ROCK VALLEY COLLEGE OF SCEINCE AND
MANAGEMENT STUDIES",South-West,Karnataka,KOLAR,KOLAR,Group-4
12387,1-44345282614,"ROYAL COLLEGE OF ARTS SCIENCE AND
MANAGEMENT",South-West,Karnataka,BANGALORE RURAL,NELAMANGALA,Group-4
12388,1-44521933484,ROYAL COLLEGE OF MANAGEMENT STUDIES,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12389,1-44354284226,ROYAL INSTITUTE OF COMMERCE,South-West,Karnataka,HASSAN,ARSIKERE,Group-4
12390,1-44241274453,RPA FIRST GRADE COLLEGE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12391,1-44324668224,"RUKMINI SHETTY MEMORIAL SUDHAKAR
SHETTY BCA COLLEGE",South-West,Karnataka,DHARWAD,DHARWAD,Group-4
12392,1-44513751355,"RVD COLLEGE OF MANAGEMENT AND
INFORMATION TECHNOLOGY",South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12393,1-44242468193,"S B C FIRST GRADE COLLEGE FOR  WOMEN
AND ATHANI P G CENTRE",South-West,Karnataka,DAVANAGERE,DAVANAGERE,Group-4
12394,1-44324308316,S M VISVESVARAYA DEGREE COLLEGE,South-West,Karnataka,BANGALORE RURAL,HOSAKOTE,Group-4
12395,1-44245488144,"S R NAGAPPA SHETTY MEMORIAL  NATIONAL
COLLEGE OF APPLIED SCIENCES",South-West,Karnataka,SHIMOGA,SHIMOGA,Group-4
12396,1-44627269254,S S DEGREE COLLEGE KAMALNAGAR,South-West,Karnataka,BIDAR,AURAD(B),Group-4
12397,1-44332307954,"S S K BASAVESHWAR ARTS SCIENCE
COMMERCE UG AND PG COLLEGE BASAVAKALYAN",South-West,Karnataka,BIDAR,BASAVAKALYAN,Group-4
12398,1-44656814967,S.E.A EVENING FIRST GRADE COLLEGE,South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12399,1-44461051284,"S.J.M.V.SANGHA'S BUSINESS ADMINISTRATION
COLLEGE FOR WOMEN.",South-West,Karnataka,DHARWAD,HUBLI,Group-4
12400,1-44228788973,S.R.N. MEHTA DEGREE COLLEGE,South-West,Karnataka,GULBARGA,GULBARGA,Group-4
12401,1-44229060917,S.S.TEGNOOR DEGREE COLLEGE,South-West,Karnataka,GULBARGA,GULBARGA.,Group-4
12402,1-44337761172,SACRED HEART COLLEGE,South-West,Karnataka,"DAKSHINA
KANNADA",BELTHANGADY,Group-4
12403,1-44450818644,SACRED HEART DEGREE COLLEGE FOR WOMEN,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12404,1-44456878884,"SADGURU SIDDHAROODH WOMEN'S DEGREE
COLLEGE BIDAR",South-West,Karnataka,BIDAR,BIDAR,Group-4
12405,1-44450488883,"SAHAKAR EDUCATION AND SOCIAL WELFARE
SOCIETYS SWAMI VIVEKANAND COLLEGE OF COMPUTER APPLICATION YAKSAMBA CHIKODI ROAD NANANDI",South-West,Karnataka,BELGAUM,CHIKODI,Group-4
12406,1-44448379604,"SAHYADRI COMMERCE AND MANAGEMENT
COLLEGE",South-West,Karnataka,SHIMOGA,SHIMOGA,Group-4
12407,1-44473789894,"SAHYADRI COMMERCE AND MANAGEMENT
COLLEGE",South-West,Karnataka,SHIMOGA,SHIMOGA,Group-4
12408,1-44327611885,SAHYADRI INSTITUTE OF COMMERCE,South-West,Karnataka,CHIKMAGALUR,CHIKMAGALUR,Group-4
Groupwise Bifurcation of Institutions for Approval Process 2025-26,,,,,,,
Sr.No,"AICTE
Permanent Id",Institute Name,Region,State,District,City,User Group
12409,1-44454640194,SAHYADRI SCIENCE COLLEGE,South-West,Karnataka,SHIMOGA,SHIMOGA,Group-4
12410,1-44337812634,SAHYADRIDEGREECOLLEGE,South-West,Karnataka,KOLAR,KOLAR CITY,Group-4
12411,1-44337603654,SAINT MARY'S SYRIAN COLLEGE BRAHMAVAR,South-West,Karnataka,UDUPI,UDUPI,Group-4
12412,1-44237860003,"SANGOLLI RAYANNA FIRST GRADE
CONSTITUENT COLLEGE",South-West,Karnataka,BELGAUM,BELGAUM,Group-4
12413,1-44322080726,"SANMATI SHIKSHAN SAHAKARI SAMITI LIMITEDS COLLEGE OF BUSINESS
ADMINISTRATION BELGAUM",South-West,Karnataka,BELGAUM,BELGAUM,Group-4
12414,1-44517255713,"SAPIENT COLLEGE OF COMMERCE AND
MANAGEMENT",South-West,Karnataka,MYSORE,MYSORE,Group-4
12415,1-44230410353,SARADA VILAS EDUCATIONAL INSTITUTIONS,South-West,Karnataka,MYSORE,MYSORE,Group-4
12416,1-44474557574,SARVODAYA FIRST GRADE COLLEGE,South-West,Karnataka,TUMKUR,TUMKUR,Group-4
12417,1-44244336308,SARVODAYA INSTITUTE OF GRADUATE STUDIES,South-West,Karnataka,TUMKUR,TUMKUR,Group-4
12418,1-44262018134,"SBRR MAHAJANA FIRST GRADE COLLEGE
AUTONOMOUS",South-West,Karnataka,MYSORE,MYSORE,Group-4
12419,1-44242371883,SCS FIRST GRADE COLLEGE,South-West,Karnataka,"DAKSHINA
KANNADA",MANGALORE,Group-4
12420,1-44624813947,"SDVS SANGH COLLEGE OF BUSINESS
ADMINISTRATION BBA",South-West,Karnataka,BELGAUM,SANKESHWAR,Group-4
12421,1-44313893364,"SECAB INSTITUTE OF BUSINESS
ADMINISTRATION",South-West,Karnataka,BIJAPUR,BIJAPUR,Group-4
12422,1-44308042673,"SESHADRIPURAM ACADEMY OF BUSINESS
STUDIES",South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12423,1-44233511561,SESHADRIPURAM DEGREE COLLEGE,South-West,Karnataka,MYSORE,MYSORE,Group-4
12424,1-44245461793,SESHADRIPURAM EVENING COLLEGE,South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12425,1-44230361646,"SESHADRIPURAM INSTITUTE OF COMMERCE
AND MANAGEMENT",South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12426,1-44519819414,SGM DEGREE COLLEGE,South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12427,1-44433824556,SGT COLLEGE,South-West,Karnataka,BELLARY,BELLARY,Group-4
12428,1-44302007534,"SGVVTS SHRI GAVISIDDESHWAR ARTS SCIENCE
AND COMMERCE COLLEGE KOPPAL",South-West,Karnataka,KOPPAL,KOPPAL,Group-4
12429,1-44323537954,"SGVVTS SMT SHARADAMMA V KOTBAL BBA
BCA AND BCOM COLLEGE KOPPAL",South-West,Karnataka,KOPPAL,KOPPAL,Group-4
12430,1-44388120064,"SHA BRA MAHANTA SHIVACHARYA SWAMIJI
DEGREE COLLEGE",South-West,Karnataka,GULBARGA,GULBARGA,Group-4
12431,1-44320827914,"SHAH SOGAMAL PEERAJI OSWAL
GOVERNMENT FIRST GRADE COLLEGE MUDDEBIHAL",South-West,Karnataka,BIJAPUR,MUDDEBIHAL,Group-4
12432,1-44457994264,"SHAKUNTALA DEVI INTERNATIONAL INSTITUTE
OF MANAGEMENT SCIENCES",South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12433,1-44515177654,"SHANTHI SSK FIRST GRADE COLLEGE
PAVAGADA",South-West,Karnataka,TUMKUR,PAVAGADA,Group-4
12434,1-44451090764,"SHANTHINIKETAN COLLEGE OF SCIENCE AND
MANAGEMENT STUDIES",South-West,Karnataka,RAMANAGARA,RAMANAGARA,Group-4
12435,1-44482732457,SHANTINIKETAN COLLEGE,South-West,Karnataka,BANGALORE URBAN,BOMMANAHALLI,Group-4
12436,1-44343408564,SHARADA COLLEGE,South-West,Karnataka,"DAKSHINA
KANNADA",MANGALORE,Group-4
12437,1-44454601634,"SHARANESHWARI RESHMI WOMEN'S DEGREE
COLLEGE KALABURGI",South-West,Karnataka,GULBARGA,GULBARGA,Group-4
12438,1-44297218373,SHARNBASVESHWAR COLLEGE OF SCIENCE,South-West,Karnataka,GULBARGA,GULBARGA,Group-4
12439,1-44468448954,SHASHIB COLLEGE,South-West,Karnataka,BANGALORE URBAN,"HUNASAMARANAHA
LLI",Group-4
12440,1-44528987123,"SHREE ANNADANA VIJAYA VIDYA PRASARKA
SAMITI NAREGAL",South-West,Karnataka,GADAG,NAREGAL,Group-4
12441,1-44464664807,"SHREE BASAVESHWAR FIRST GRADE SCIENCE
COLLEGE",South-West,Karnataka,BIDAR,BASAVAKALYAN,Group-4
12442,1-44513311804,SHREE DAKSHA ACADEMY,South-West,Karnataka,BANGALORE URBAN,BENGALURU,Group-4
12443,1-43734780463,SHREE DEVI COLLEGE,South-West,Karnataka,"DAKSHINA
KANNADA",MANGALORE,Group-4
12444,1-44073805783,"SHREE DEVI COLLEGE OF INFORMATION
SCIENCE",South-West,Karnataka,"DAKSHINA
KANNADA",MANGALORE,Group-4
12445,1-44337316384,"SHREE GURU SUDHINDRA COLLEGE OF
COMPUTER APPLICATIONS",South-West,Karnataka,UTTARA KANNADA,BHATKAL,Group-4
12446,1-44465240987,"SHREE MANGILAL SUNDARBAI GOTAWAT ARTS
AND COMMERCE DEGREE COLLEGE",South-West,Karnataka,BANGALORE URBAN,BANGALORE,Group-4
12447,1-43776180393,SHREE MEDHA DEGREE COLLEGE,South-West,Karnataka,BELLARY,BELLARY,Group-4
12448,1-44449505724,"SHREE NETAJI  SUBHAS CHANDRA BOSE
DEGREE COLLEGE",South-West,Karnataka,BELLARY,BELLARY,Group-4
12449,1-44414892764,SHREE SAI CHAITANYA DEGREE COLLEGE BIDAR,South-West,Karnataka,BIDAR,BIDAR,Group-4
12450,1-44461375824,"SHRI CHANNABASAVESHWAR VIDYAVARDHAK
SANGHAS DR C B KULIGOD DEGREE COLLEGE MUGHALKHOD 591 235 TQ RAIBAG DT
BELAGAVI",South-West,Karnataka,BELGAUM,RAYBAG,Group-4
Groupwise Bifurcation of Institutions for Approval Process 2025-26,,,,,,,
Sr.No,"AICTE
Permanent Id",Institute Name,Region,State,District,City,User Group
12451,1-44230355003,SHRI DHARMASTHALA MANJUNATHESHWARA COLLEGE OF BUSINESS MANAGEMENT,South-West,Karnataka,DAKSHINA KANNADA,MANGALORE,Group-4
12452,1-44260793574,"SHRI LAXMANRAO JARKIHOLI INSTITUTE OF
BUSINESS ADMINISTRATION",South-West,Karnataka,BELGAUM,GOKAK,Group-4
12453,1-44466758634,"SHRI PADMARAJ VIDYAVARDHAK SANGHA G P
PORAWAL BCA COLLEGE",South-West,Karnataka,BIJAPUR,SINDAGI,Group-4
12454,1-44363641986,"SHRI SANGAMESHWAR ARTS AND COMMERCE
COLLEGE CHADCHAN",South-West,Karnataka,BIJAPUR,INDI,Group-4
12455,1-44455535111,SHRI SATYAM COLLEGE,South-West,Karnataka,BIDAR,BIDAR,Group-4
12456,1-44338513664,SHRI SHANKAR ANAND SINGH GOVERNMENT FIRST GRADE COLLEGE HOSPET,South-West,Karnataka,VIJAYANAGARA,HOSAPETE,Group-4
12457,1-44452521044,SHRI SHRIPADBODH SWAMIJI GOVERNMENT FIRST GRADE COLLEGE MUDALAGI,South-West,Karnataka,BELGAUM,MUDALGI,Group-4
12458,1-44278362534,"SHRI SIDDHALINGESHWARA BCA COLLEGE
GOKAK",South-West,Karnataka,BELGAUM,GOKAK,Group-4
